ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
6690,0,349,-0.8999999761581421,10.699999809265137,61.38999938964844,9.390000343322754,-66.79166666666666,50.708333333333336
6691,0,40,-1.7999999523162842,11.5,0.800000011920929,14.569999694824219,-82.95833333333331,52.625
6692,0,231,7.900000095367432,5.800000190734863,147,7.889999866485596,-127.12499999999999,49.875
6693,0,2080,10.199999809265137,13.800000190734863,24.1200008392334,10.880000114440918,-110.37499999999999,36.54166666666667
6694,0,1545,7.199999809265137,16.200000762939453,11.010000228881836,11.329999923706055,-108.45833333333331,43.375
6695,0,306,-2.5,9.800000190734863,42.59000015258789,10.199999809265137,-61.458333333333314,53.875
6696,0,690,-0.6000000238418579,11.600000381469727,8.789999961853027,11.75,-108.70833333333331,54.875
6697,0,664,-4.5,9.5,27.110000610351562,10.239999771118164,-68.62499999999999,53.208333333333336
6698,0,437,3.4000000953674316,9.699999809265137,53.959999084472656,9.670000076293945,-129.37499999999997,56.375
6699,0,364,1.2999999523162842,13.199999809265137,5.519999980926514,12.149999618530273,-81.87499999999999,48.04166666666667
6700,0,724,5.800000190734863,14.899999618530273,9.65999984741211,12.289999961853027,-107.04166666666666,48.04166666666667
6701,0,679,10.5,13.399999618530273,66.089996337890625,8.699999809265137,-80.04166666666666,37.875
6702,0,208,11.300000190734863,11.899999618530273,6.539999961853027,12.420000076293945,-91.79166666666666,39.958333333333336
6703,0,1266,6.800000190734863,15.699999809265137,21.709999084472656,11.0600004196167,-106.20833333333331,44.625
6704,0,387,-0.20000000298023224,12.399999618530273,4.829999923706055,12.510000228881836,-111.54166666666666,56.79166666666667
6705,0,681,18.399999618530273,15.5,8.630000114440918,11.229999542236328,-115.20833333333331,36.208333333333336
6706,0,199,9.399999618530273,10.399999618530273,2.0999999046325684,14.239999771118164,-83.45833333333331,42.125
6707,0,426,7.400000095367432,13.100000381469727,5.429999828338623,13.149999618530273,-96.12499999999999,43.458333333333336
6708,0,409,-1.2000000476837158,11.699999809265137,6.150000095367432,12.539999961853027,-110.70833333333331,57.458333333333336
6709,0,101,-7.5,9.5,3.2899999618530273,13.279999732971191,-95.62499999999999,58.875
6710,0,329,12.899999618530273,12.600000381469727,13.25,11.260000228881836,-84.79166666666666,37.125
6711,0,272,6.900000095367432,11.5,4.28000020980835,12.789999961853027,-93.37499999999999,45.04166666666667
6712,0,1232,-4.400000095367432,12.300000190734863,55.599998474121094,8.880000114440918,-135.79166666666666,61.125
6713,0,2144,3.5,16.299999237060547,37.279998779296875,10.210000038146973,-110.95833333333331,41.375
6714,0,644,-0.30000001192092896,11.600000381469727,2.5199999809265137,13.0600004196167,-109.20833333333331,54.958333333333336
6715,0,1695,6.400000095367432,15.100000381469727,39.189998626708984,10.229999542236328,-113.12499999999999,42.375
6716,0,371,5.5,12.199999809265137,8.140000343322754,12.220000267028809,-94.70833333333331,45.958333333333336
6717,0,455,2.799999952316284,11.300000190734863,11.600000381469727,11.220000267028809,-83.20833333333331,46.708333333333336
6718,0,921,11.399999618530273,15.600000381469727,5.480000019073486,13.640000343322754,-100.87499999999999,38.958333333333336
6719,0,455,5,13,3.759999990463257,13.3100004196167,-98.79166666666666,46.958333333333336
6720,0,192,15.399999618530273,13.800000190734863,25.329999923706055,10.829999923706055,-93.04166666666666,35.29166666666667
6721,0,115,-3.0999999046325684,10,8.300000190734863,11.890000343322754,-78.12499999999999,53.375
6722,0,257,12.800000190734863,11.800000190734863,5.199999809265137,12.239999771118164,-95.20833333333331,38.958333333333336
6723,0,348,1.7999999523162842,11.5,8.420000076293945,11.529999732971191,-77.20833333333331,47.375
6724,0,1369,4.099999904632568,13.5,24.1299991607666,10.729999542236328,-113.20833333333331,48.958333333333336
6725,0,214,-6.300000190734863,7.800000190734863,17.190000534057617,11.149999618530273,-74.70833333333331,57.458333333333336
6726,0,512,0.20000000298023224,10.699999809265137,31.31999969482422,10.149999618530273,-70.12499999999999,49.04166666666667
6727,0,1279,11.399999618530273,18.100000381469727,10.890000343322754,12.149999618530273,-110.20833333333331,38.958333333333336
6728,0,394,5.900000095367432,13.300000190734863,1.2200000286102295,14.220000267028809,-98.12499999999999,45.625
6729,0,507,-0.5,11.699999809265137,3.880000114440918,12.600000381469727,-107.12499999999999,55.04166666666667
6730,0,339,9.899999618530273,11.5,59.029998779296875,9.75,-123.45833333333331,44.458333333333336
6731,0,189,8.100000381469727,9.100000381469727,3.9800000190734863,13.899999618530273,-79.79166666666666,42.875
6732,0,1471,13.399999618530273,16.799999237060547,14.9399995803833,11.5,-104.20833333333331,34.79166666666667
6733,0,353,-1.100000023841858,11.5,7.78000020980835,12.539999961853027,-103.20833333333331,55.04166666666667
6734,0,1877,6,16.100000381469727,31.059999465942383,10.130000114440918,-119.37499999999999,41.79166666666667
6735,0,456,-3.9000000953674316,9.399999618530273,5.170000076293945,12.510000228881836,-72.62499999999999,53.208333333333336
6736,0,1005,-8.199999809265137,12.100000381469727,86.55999755859375,7.980000019073486,-140.29166666666666,64.625
6737,0,478,-5.099999904632568,8.699999809265137,3.009999990463257,12.6899995803833,-70.79166666666666,54.625
6738,0,305,-0.8999999761581421,8.600000381469727,19.079999923706055,11,-58.374999999999986,51.958333333333336
6739,0,1645,11.899999618530273,16.799999237060547,23.09000015258789,10.899999618530273,-113.37499999999999,35.458333333333336
6740,0,102,15.399999618530273,11.899999618530273,4.159999847412109,12.869999885559082,-89.37499999999999,35.625
6741,0,599,-4.599999904632568,9.399999618530273,10.520000457763672,11.569999694824219,-68.04166666666666,53.79166666666667
6742,0,1506,5.300000190734863,14.699999809265137,22.239999771118164,11.390000343322754,-111.04166666666666,46.625
6743,0,2187,8.600000381469727,15.199999809265137,30.110000610351562,10.369999885559082,-109.20833333333331,36.29166666666667
6744,0,863,8,15.600000381469727,12.390000343322754,11.869999885559082,-107.95833333333331,46.79166666666667
6745,0,530,9,14.800000190734863,12.220000267028809,12.09000015258789,-99.87499999999999,43.625
6746,0,83,-0.800000011920929,8.100000381469727,24.100000381469727,10.529999732971191,-57.458333333333314,53.875
6747,0,583,2.4000000953674316,12.199999809265137,1.2100000381469727,13.829999923706055,-106.37499999999999,51.208333333333336
6748,0,1040,-5.099999904632568,11.100000381469727,37.81999969482422,9.739999771118164,-125.62499999999999,60.958333333333336
6749,0,1528,-1.899999976158142,11.199999809265137,118.91000366210938,8.149999618530273,-126.54166666666666,55.625
6750,0,208,13.100000381469727,12.5,7.760000228881836,12.3100004196167,-86.20833333333331,37.54166666666667
6751,0,201,10.600000381469727,11.5,6.260000228881836,12.710000038146973,-91.54166666666666,40.54166666666667
6752,0,1176,-2.4000000953674316,11.199999809265137,87.20999908447266,8.380000114440918,-123.54166666666666,57.79166666666667
6753,0,1266,-6.699999809265137,12.399999618530273,67.9000015258789,8.520000457763672,-129.79166666666666,62.125
6754,0,184,10.300000190734863,11.600000381469727,4.71999979019165,12.4399995803833,-91.04166666666666,40.958333333333336
6755,0,1660,12.600000381469727,13.600000381469727,19.6200008392334,10.670000076293945,-110.12499999999999,37.04166666666667
6756,0,344,1.100000023841858,12.899999618530273,11.760000228881836,11.710000038146973,-83.54166666666666,48.458333333333336
6757,0,185,-4.300000190734863,11,1.4600000381469727,13.979999542236328,-116.95833333333331,61.625
6758,0,177,8,9.100000381469727,2.2100000381469727,14.239999771118164,-87.29166666666666,43.375
6759,0,2113,5.199999809265137,15.600000381469727,22.700000762939453,11.109999656677246,-110.29166666666666,41.208333333333336
6760,0,343,8.100000381469727,12,1.340000033378601,13.65999984741211,-94.04166666666666,42.708333333333336
6761,0,585,0,13.399999618530273,6.400000095367432,12.579999923706055,-116.70833333333331,56.54166666666667
6762,0,392,-5.400000095367432,9.5,4.690000057220459,12.239999771118164,-101.87499999999999,58.291666666666664
6763,0,326,0.699999988079071,11.300000190734863,5.900000095367432,12.4399995803833,-77.95833333333331,48.625
6764,0,610,-1,11.800000190734863,9.649999618530273,11.850000381469727,-105.12499999999999,54.04166666666667
6765,0,451,-1,11.899999618530273,2.450000047683716,13.1899995803833,-120.87499999999999,58.208333333333336
6766,0,1221,-8.300000190734863,10.600000381469727,68.13999938964844,8.510000228881836,-127.12499999999999,63.708333333333336
6767,0,192,-1.899999976158142,10.5,1.2999999523162842,13.699999809265137,-86.95833333333331,52.79166666666667
6768,0,391,1,12.800000190734863,11.539999961853027,11.550000190734863,-83.45833333333331,48.29166666666667
6769,0,172,-6.400000095367432,9.800000190734863,5.769999980926514,12.460000038146973,-94.79166666666666,57.625
6770,0,699,2.4000000953674316,11.800000190734863,3.2799999713897705,13.09000015258789,-111.70833333333331,52.708333333333336
6771,0,1867,10.199999809265137,16.299999237060547,15.319999694824219,11.239999771118164,-112.20833333333331,35.458333333333336
6772,0,436,3.700000047683716,12.399999618530273,9.430000305175781,11.739999771118164,-94.70833333333331,47.125
6773,0,590,-6,12.899999618530273,39.66999816894531,9.420000076293945,-140.37499999999997,63.041666666666664
6774,0,944,-3.700000047683716,12.600000381469727,48.97999954223633,9.510000228881836,-132.87499999999997,61.125
6775,0,1824,9.399999618530273,16.799999237060547,26.75,11.229999542236328,-116.62499999999999,38.29166666666667
6776,0,390,6.199999809265137,13.699999809265137,1.659999966621399,14.180000305175781,-98.37499999999999,45.208333333333336
6777,0,217,10,11.399999618530273,4.949999809265137,12.550000190734863,-90.87499999999999,41.29166666666667
6778,0,1032,6.800000190734863,11.699999809265137,53.959999084472656,8.569999694824219,-120.54166666666666,45.958333333333336
6779,0,1566,9,17,29.690000534057617,10.140000343322754,-119.79166666666666,39.625
6780,0,553,-3.5999999046325684,11.5,5.920000076293945,12.899999618530273,-119.62499999999999,60.041666666666664
6781,0,258,0.20000000298023224,11.100000381469727,1.3700000047683716,14.229999542236328,-100.95833333333331,53.625
6782,0,235,6.400000095367432,11,21.110000610351562,10.739999771118164,-84.87499999999999,45.375
6783,0,644,8.800000190734863,14.899999618530273,8.779999732971191,12.529999732971191,-100.45833333333331,43.54166666666667
6784,0,553,8.699999809265137,12.199999809265137,35.060001373291016,10.489999771118164,-78.87499999999999,40.29166666666667
6785,0,456,-5.5,8.699999809265137,11.130000114440918,11.359999656677246,-69.45833333333331,55.375
6786,0,1707,-9.899999618530273,10.800000190734863,118.73999786376953,7.730000019073486,-128.70833333333331,63.625
6787,0,303,-2.200000047683716,11.100000381469727,5.909999847412109,12.920000076293945,-99.95833333333331,55.458333333333336
6788,0,347,4,13.100000381469727,5.579999923706055,12.779999732971191,-91.70833333333331,46.375
6789,0,2223,-2.200000047683716,9.800000190734863,165.1300048828125,7.360000133514404,-116.79166666666666,50.79166666666667
6790,0,1694,5.199999809265137,13.899999618530273,46.630001068115234,10.319999694824219,-111.79166666666666,45.458333333333336
6791,0,158,12.300000190734863,12.399999618530273,11.619999885559082,11.979999542236328,-86.87499999999999,38.625
6792,0,465,0.10000000149011612,12.100000381469727,6.389999866485596,11.90999984741211,-110.62499999999999,55.958333333333336
6793,0,1576,9.199999809265137,17.5,55.56999969482422,10.109999656677246,-117.45833333333331,40.29166666666667
6794,0,1220,-7.199999809265137,11.5,82.220001220703125,8.1899995803833,-134.04166666666666,64.29166666666667
6795,0,608,9.5,12.199999809265137,78.87000274658203,9.020000457763672,-123.62499999999999,43.29166666666667
6796,0,382,0.8999999761581421,10.699999809265137,7.849999904632568,12.09000015258789,-93.12499999999999,50.708333333333336
6797,0,306,2.5999999046325684,11.800000190734863,27.739999771118164,10.390000343322754,-73.20833333333331,47.458333333333336
6798,0,1444,13.100000381469727,16.100000381469727,49.119998931884766,10.109999656677246,-113.12499999999999,37.125
6799,0,371,3.0999999046325684,13.100000381469727,1.350000023841858,14.069999694824219,-95.29166666666666,48.208333333333336
6800,0,96,15.300000190734863,11.800000190734863,4.679999828338623,12.539999961853027,-89.37499999999999,35.79166666666667
6801,0,698,2.4000000953674316,12.800000190734863,5.659999847412109,12.359999656677246,-109.79166666666666,51.625
6802,0,181,13.899999618530273,12.899999618530273,3.680000066757202,12.819999694824219,-87.20833333333331,36.708333333333336
6803,0,392,-1,11.5,9.239999771118164,11.9399995803833,-105.20833333333331,55.375
6804,0,695,1.7999999523162842,12.100000381469727,3.7100000381469727,13,-103.45833333333331,50.29166666666667
6805,0,388,10.300000190734863,11.699999809265137,68.45999908447266,9.130000114440918,-122.79166666666666,44.04166666666667
6806,0,1608,-10.5,10.600000381469727,127.75,7.860000133514404,-128.20833333333331,64.29166666666667
6807,0,138,5.5,9.699999809265137,23.100000381469727,10.460000038146973,-65.62499999999999,45.375
6808,0,1117,7.900000095367432,15.399999618530273,11.59000015258789,12.569999694824219,-101.87499999999999,42.54166666666667
6809,0,1567,6.900000095367432,15.600000381469727,17.8700008392334,11.010000228881836,-106.04166666666666,43.54166666666667
6810,0,262,10.5,11.899999618530273,2.5799999237060547,13.430000305175781,-86.79166666666666,39.958333333333336
6811,0,292,9.699999809265137,12,6.980000019073486,12.1899995803833,-93.20833333333331,41.125
6812,0,51,-6.400000095367432,7.599999904632568,36.31999969482422,9.739999771118164,-77.29166666666666,58.04166666666667
6813,0,270,10.600000381469727,9.600000381469727,77.44999694824219,8.579999923706055,-124.37499999999999,42.375
6814,0,61,11.300000190734863,11.899999618530273,2.9700000286102295,12.489999771118164,-122.95833333333331,44.958333333333336
6815,0,91,6.5,10.5,4.920000076293945,12.619999885559082,-75.45833333333331,44.625
6816,0,130,7.699999809265137,12.5,42.77000045776367,10.289999961853027,-73.45833333333331,43.458333333333336
6817,0,306,10.199999809265137,12.199999809265137,5.369999885559082,12.619999885559082,-92.95833333333331,40.625
6818,0,121,-1.5,11.600000381469727,1.2999999523162842,14.279999732971191,-84.29166666666666,52.125
6819,0,600,-1.7000000476837158,10.600000381469727,37.84000015258789,9.960000038146973,-71.04166666666666,50.458333333333336
6820,0,404,-6.800000190734863,9.699999809265137,4.670000076293945,12.779999732971191,-104.54166666666666,60.291666666666664
6821,0,309,6.599999904632568,11.699999809265137,1.25,13.779999732971191,-94.37499999999999,44.54166666666667
6822,0,1787,11.300000190734863,14.199999809265137,30.170000076293945,10.850000381469727,-110.04166666666666,37.458333333333336
6823,0,361,9.800000190734863,11.800000190734863,12.6899995803833,11.510000228881836,-81.04166666666666,40.458333333333336
6824,0,216,12.899999618530273,12.100000381469727,11.819999694824219,11.65999984741211,-92.54166666666666,38.708333333333336
6825,0,85,-6.5,9.600000381469727,1.1399999856948853,14.25,-94.12499999999999,57.79166666666667
6826,0,2120,9.5,18.100000381469727,37.29999923706055,10.859999656677246,-107.54166666666666,34.708333333333336
6827,0,239,-2.4000000953674316,10.300000190734863,3.359999895095825,12.789999961853027,-92.62499999999999,54.04166666666667
