ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
5956,0,1277,-5.800000190734863,11.199999809265137,82.5,8.40999984741211,-127.95833333333331,61.291666666666664
5957,0,288,27.299999237060547,17.200000762939453,4.579999923706055,13.449999809265137,-7.958333333333314,23.458333333333336
5958,0,847,-1.600000023841858,10.899999618530273,9.630000114440918,11.600000381469727,-119.70833333333331,57.458333333333336
5959,0,1313,3.700000047683716,12,121.77999877929688,7.739999771118164,-120.12499999999999,48.04166666666667
5960,0,431,26,17.399999618530273,6.920000076293945,12.680000305175781,-4.125,26.458333333333336
5961,0,1695,6.400000095367432,15.100000381469727,39.189998626708984,10.229999542236328,-113.12499999999999,42.375
5962,0,736,3.0999999046325684,12.899999618530273,5.119999885559082,12.489999771118164,-104.87499999999999,49.708333333333336
5963,0,170,26.299999237060547,13.800000190734863,2.7699999809265137,13.210000038146973,-14.291666666666657,20.958333333333336
5964,0,9,19.700000762939453,11.399999618530273,2.369999885559082,13.130000114440918,-81.62499999999999,31.04166666666667
5965,0,1400,15.600000381469727,18.100000381469727,8.779999732971191,12.520000457763672,-105.62499999999999,31.79166666666667
5966,0,596,26.100000381469727,17.700000762939453,3.799999952316284,14.069999694824219,23.541666666666686,11.291666666666671
5967,0,234,27.5,9.300000190734863,7.860000133514404,12.399999618530273,-72.70833333333331,2.208333333333343
5968,0,55,27.399999618530273,9.899999618530273,0.8299999833106995,14.529999732971191,-67.70833333333331,8.291666666666671
5969,0,481,-0.699999988079071,11.899999618530273,4.610000133514404,11.5600004196167,-118.37499999999999,57.875
5970,0,123,26.600000381469727,9.699999809265137,15.119999885559082,11.59000015258789,-76.45833333333331,5.458333333333336
5971,0,8,26.399999618530273,7.5,17.809999465942383,11.640000343322754,-76.79166666666666,8.291666666666671
5972,0,394,27.600000381469727,16.399999618530273,1.25,14.260000228881836,28.958333333333343,16.29166666666667
5973,0,404,1.2000000476837158,12.300000190734863,12.210000038146973,11.8100004196167,-84.45833333333331,48.208333333333336
5974,0,106,26.899999618530273,10,3.1700000762939453,13.380000114440918,-66.37499999999999,0.875
5975,0,1766,7.5,15.600000381469727,5.809999942779541,13.149999618530273,-104.54166666666666,41.29166666666667
5976,0,308,1.2000000476837158,11.399999618530273,4.550000190734863,12.470000267028809,-78.04166666666666,48.125
5977,0,455,7.400000095367432,12.100000381469727,40.439998626708984,10.1899995803833,-77.20833333333331,41.958333333333336
5978,0,124,26.899999618530273,9.300000190734863,2.240000009536743,13.979999542236328,-70.54166666666666,5.125
5979,0,708,7,12.899999618530273,67.05999755859375,8.789999961853027,-116.20833333333331,48.708333333333336
5980,0,324,14.600000381469727,13.199999809265137,2.7200000286102295,13.90999984741211,-97.37499999999999,36.79166666666667
5981,0,378,6.800000190734863,12,38.459999084472656,9.960000038146973,-72.79166666666666,42.54166666666667
5982,0,279,24.700000762939453,16,6.21999979019165,12.90999984741211,-1.125,28.29166666666667
5983,0,451,23.899999618530273,15.899999618530273,0.6700000166893005,14.550000190734863,4.125,27.625
5984,0,759,14.600000381469727,16,10.210000038146973,12.420000076293945,-100.62499999999999,35.958333333333336
5985,0,381,5.099999904632568,11.899999618530273,5.5,13.039999961853027,-95.79166666666666,46.04166666666667
5986,0,1055,1.7000000476837158,14.199999809265137,9.289999961853027,12.039999961853027,-114.95833333333331,52.208333333333336
5987,0,233,-1.100000023841858,11.800000190734863,6.289999961853027,11.510000228881836,-112.54166666666666,58.291666666666664
5988,0,357,26.700000762939453,12.5,20.989999771118164,11.380000114440918,6.708333333333343,10.291666666666671
5989,0,549,26.799999237060547,15.5,2.1500000953674316,13.779999732971191,29.208333333333343,14.458333333333336
5990,0,3,-1.7000000476837158,11.199999809265137,10.170000076293945,11.739999771118164,-79.12499999999999,52.125
5991,0,429,-1.100000023841858,11,3.880000114440918,12.539999961853027,-108.62499999999999,56.625
5992,0,405,-6.099999904632568,9.699999809265137,5.71999979019165,12.140000343322754,-100.87499999999999,58.458333333333336
5993,0,348,28.700000762939453,15.5,4.329999923706055,13.25,-0.20833333333331439,21.458333333333336
5994,0,1577,7.099999904632568,15.199999809265137,48.79999923706055,9.359999656677246,-121.70833333333331,40.708333333333336
5995,0,565,3.299999952316284,13.399999618530273,4.079999923706055,13.390000343322754,-102.45833333333331,49.04166666666667
5996,0,782,3.700000047683716,7.300000190734863,245.77000427246094,6.849999904632568,-128.20833333333331,53.79166666666667
5997,0,1127,13.899999618530273,15.300000190734863,57.56999969482422,8.949999809265137,-116.62499999999999,33.29166666666667
5998,0,156,-4.5,9.600000381469727,0.41999998688697815,14.479999542236328,-114.79166666666666,61.708333333333336
5999,0,1939,17.100000381469727,17.899999618530273,25.780000686645508,11.390000343322754,-100.70833333333331,24.125
6000,0,649,24.700000762939453,12.699999809265137,45.220001220703125,10.369999885559082,12.541666666666686,7.541666666666671
6001,0,343,-5,8.800000190734863,11.40999984741211,11.350000381469727,-75.12499999999999,54.79166666666667
6002,0,46,27.899999618530273,8.100000381469727,6.409999847412109,12.84000015258789,-71.37499999999999,10.541666666666671
6003,0,564,27.100000381469727,14.699999809265137,0.9900000095367432,14.569999694824219,29.791666666666686,13.458333333333336
6004,0,481,-1.100000023841858,11.600000381469727,6.900000095367432,12.0600004196167,-104.70833333333331,54.708333333333336
6005,0,63,27.700000762939453,10.199999809265137,10.5,12.460000038146973,-63.79166666666666,8.291666666666671
6006,0,944,24.600000381469727,17.299999237060547,9.220000267028809,12.8100004196167,25.041666666666686,15.125
6007,0,322,-3,10.5,7.849999904632568,12.180000305175781,-108.62499999999999,59.041666666666664
6008,0,623,27.200000762939453,15.199999809265137,5.179999828338623,13.289999961853027,30.875,15.375
6009,0,750,1,13.199999809265137,8.130000114440918,12.029999732971191,-115.04166666666666,54.375
6010,0,1668,2.200000047683716,10.300000190734863,142.25,8.029999732971191,-116.95833333333331,49.04166666666667
6011,0,323,26.899999618530273,15.600000381469727,4.599999904632568,13.119999885559082,-11.791666666666657,22.125
6012,0,275,25.200000762939453,9.800000190734863,42.97999954223633,9.770000457763672,-81.45833333333331,8.208333333333336
6013,0,277,13.800000190734863,12.800000190734863,3.069999933242798,13.380000114440918,-95.29166666666666,37.208333333333336
6014,0,376,24.299999237060547,17.799999237060547,4,14.3100004196167,-7.291666666666657,27.875
6015,0,1042,7.900000095367432,15.5,6.579999923706055,12.329999923706055,-102.12499999999999,43.125
6016,0,10,27.600000381469727,10.199999809265137,8.989999771118164,13.260000228881836,-95.12499999999999,16.208333333333336
6017,0,1781,18.600000381469727,18.5,9.300000190734863,12.800000190734863,-102.29166666666666,24.125
6018,0,532,19.600000381469727,16.399999618530273,51.38999938964844,9.609999656677246,-113.12499999999999,28.125
6019,0,1214,22,12.100000381469727,55.900001525878906,9.739999771118164,11.791666666666686,7.291666666666671
6020,0,290,-3.5,11,3.619999885559082,12.569999694824219,-98.54166666666666,56.375
6021,0,179,26.600000381469727,9.199999809265137,5.119999885559082,13.119999885559082,-71.29166666666666,4.375
6022,0,655,-4,9.800000190734863,7.980000019073486,12.0600004196167,-69.12499999999999,52.625
6023,0,1139,17.200000762939453,16.700000762939453,10.579999923706055,11.8100004196167,-103.04166666666666,30.625
6024,0,1066,7.300000190734863,17,16.709999084472656,11.6899995803833,-107.37499999999999,45.29166666666667
6025,0,400,27.100000381469727,14.899999618530273,4.710000038146973,13.350000381469727,20.041666666666686,18.375
6026,0,354,21.100000381469727,14.699999809265137,21.020000457763672,11.020000457763672,-113.45833333333331,31.875
6027,0,336,0.5,11.399999618530273,10.649999618530273,11.510000228881836,-78.87499999999999,48.958333333333336
6028,0,175,8.199999809265137,6.599999904632568,103.01000213623047,8.279999732971191,-125.79166666666666,50.54166666666667
6029,0,2696,11.399999618530273,12.899999618530273,50.90999984741211,9.369999885559082,-105.87499999999999,24.375
6030,0,682,24.399999618530273,11.100000381469727,90.63999938964844,8.569999694824219,-66.79166666666666,5.208333333333336
6031,0,1192,12.600000381469727,16.600000381469727,3.9800000190734863,13.4399995803833,-102.29166666666666,36.625
6032,0,1340,13.899999618530273,17.600000381469727,4.409999847412109,13.050000190734863,-103.62499999999999,33.54166666666667
6033,0,464,26.100000381469727,12.600000381469727,19.09000015258789,11.380000114440918,6.875,10.291666666666671
6034,0,257,15.5,13.100000381469727,7.349999904632568,12.079999923706055,-82.04166666666666,34.958333333333336
6035,0,83,29.299999237060547,13,27.059999465942383,10.770000457763672,-14.291666666666657,10.458333333333336
6036,0,526,7.400000095367432,15.300000190734863,7.059999942779541,12.119999885559082,-99.79166666666666,44.29166666666667
6037,0,514,25,9.800000190734863,70.29000091552734,9.210000038146973,-62.624999999999986,6.125
6038,0,344,26,15.199999809265137,1.2400000095367432,14.729999542236328,11.708333333333343,12.375
6039,0,1198,19.799999237060547,13.300000190734863,75.61000061035156,9.329999923706055,-101.79166666666666,28.958333333333336
6040,0,195,26,9.100000381469727,22.040000915527344,11.149999618530273,6.375,6.541666666666671
6041,0,109,26,9.800000190734863,5.099999904632568,12.670000076293945,-68.37499999999999,0.875
6042,0,651,26,18.100000381469727,2.759999990463257,14.25,24.125,11.708333333333336
6043,0,125,27.299999237060547,11.199999809265137,6.239999771118164,13.1899995803833,9.208333333333343,8.041666666666671
6044,0,401,25.899999618530273,9.800000190734863,50.5099983215332,10.199999809265137,-72.29166666666666,5.458333333333336
6045,0,119,13.600000381469727,11.899999618530273,3.7100000381469727,12.829999923706055,-87.62499999999999,37.79166666666667
6046,0,71,18.299999237060547,13.800000190734863,7.039999961853027,12.130000114440918,-88.45833333333331,31.208333333333336
6047,0,18,26,12,1.0299999713897705,13.550000190734863,-76.87499999999999,20.458333333333336
6048,0,929,4.800000190734863,7.900000095367432,228.3000030517578,7.099999904632568,-125.79166666666666,50.79166666666667
6049,0,137,26.5,10,2.119999885559082,13.890000343322754,-71.04166666666666,7.041666666666671
6050,0,345,26.5,11.699999809265137,9.930000305175781,11.989999771118164,-5.041666666666657,9.791666666666671
6051,0,298,26.700000762939453,11.5,9.579999923706055,12,-5.625,8.375
6052,0,506,25.299999237060547,17.600000381469727,8.539999961853027,12.350000381469727,-10.041666666666657,9.291666666666671
6053,0,1620,19.899999618530273,14.800000190734863,46.34000015258789,10.279999732971191,5.875,22.875
6054,0,513,6.900000095367432,12.600000381469727,3.5,12.899999618530273,-97.45833333333331,44.125
6055,0,347,29,15.600000381469727,1.5800000429153442,13.8100004196167,-0.375,20.375
6056,0,618,7.5,8.5,120.93000030517578,8.180000305175781,-122.95833333333331,47.875
6057,0,27,25.899999618530273,9.699999809265137,11.239999771118164,12.239999771118164,-79.87499999999999,21.79166666666667
6058,0,502,28.5,15.399999618530273,2.5299999713897705,14.199999809265137,21.125,16.458333333333336
6059,0,379,25.700000762939453,17.899999618530273,7.309999942779541,13.130000114440918,-5.708333333333314,27.375
6060,0,512,25.899999618530273,13.5,45.959999084472656,9.90999984741211,-10.875,11.958333333333336
6061,0,433,0.6000000238418579,11.899999618530273,6.809999942779541,12.170000076293945,-91.12499999999999,49.625
6062,0,384,27.100000381469727,12,10.3100004196167,11.869999885559082,-3.7083333333333144,10.208333333333336
6063,0,330,28.5,15,1.5700000524520874,14.539999961853027,16.125,11.458333333333336
6064,0,219,8,11.399999618530273,3.440000057220459,13.5600004196167,-83.37499999999999,43.458333333333336
6065,0,651,23.799999237060547,15.199999809265137,3.3299999237060547,13.880000114440918,13.875,23.375
6066,0,857,20.600000381469727,13.399999618530273,23.420000076293945,11.890000343322754,-100.95833333333331,25.875
6067,0,244,27.200000762939453,12.800000190734863,8.25,12.979999542236328,13.625,8.958333333333336
6068,0,181,3.0999999046325684,10.800000190734863,3.240000009536743,13.119999885559082,-85.37499999999999,47.708333333333336
6069,0,61,-1.5,8.800000190734863,13.619999885559082,10.529999732971191,-60.458333333333314,54.625
6070,0,498,26.899999618530273,14.300000190734863,6.050000190734863,13.710000038146973,26.875,8.541666666666671
6071,0,75,17.600000381469727,13.300000190734863,7.610000133514404,12.039999961853027,-93.12499999999999,32.208333333333336
6072,0,368,13,13.5,10.630000114440918,11.819999694824219,-92.04166666666666,36.958333333333336
6073,0,403,-0.20000000298023224,11.399999618530273,7.090000152587891,12.279999732971191,-93.70833333333331,51.458333333333336
6074,0,227,26.600000381469727,10.699999809265137,18.100000381469727,11.319999694824219,-65.95833333333331,6.625
6075,0,387,-0.699999988079071,11.600000381469727,4.880000114440918,12.550000190734863,-90.79166666666666,51.208333333333336
6076,0,2017,5.5,15,9.220000267028809,12.029999732971191,-107.87499999999999,41.958333333333336
6077,0,390,25.799999237060547,10.600000381469727,8.470000267028809,12.180000305175781,4.458333333333343,8.041666666666671
6078,0,315,13.399999618530273,12.5,3.680000066757202,13.630000114440918,-95.45833333333331,38.04166666666667
6079,0,84,17.399999618530273,13.100000381469727,8.430000305175781,11.979999542236328,-93.04166666666666,32.79166666666667
6080,0,1935,9.899999618530273,16.700000762939453,13.800000190734863,11.579999923706055,-110.79166666666666,34.625
6081,0,2678,11.100000381469727,13.199999809265137,32.43000030517578,10.25,-105.45833333333331,23.79166666666667
6082,0,2172,6.800000190734863,16.5,30.440000534057617,10.239999771118164,-116.37499999999999,38.958333333333336
6083,0,708,21.100000381469727,14.100000381469727,12.680000305175781,11.25,-101.87499999999999,29.375
6084,0,565,25.399999618530273,11.899999618530273,12.470000267028809,11.680000305175781,7.458333333333343,9.541666666666671
6085,0,343,2.5999999046325684,6.800000190734863,174.94000244140625,7.449999809265137,-149.79166666666666,59.875
6086,0,1077,14,15.600000381469727,3.799999952316284,13,-101.62499999999999,35.125
6087,0,428,7.599999904632568,12.300000190734863,3.2799999713897705,13.369999885559082,-95.37499999999999,43.125
6088,0,656,0.20000000298023224,12.199999809265137,3.950000047683716,12.600000381469727,-111.54166666666666,55.29166666666667
6089,0,360,27.399999618530273,15.800000190734863,0.6700000166893005,14.930000305175781,9.708333333333343,12.958333333333336
6090,0,212,10.100000381469727,11.5,1.899999976158142,14.050000190734863,-87.12499999999999,40.458333333333336
6091,0,187,24.600000381469727,7.900000095367432,36.31999969482422,10.15999984741211,-88.45833333333331,17.125
6092,0,339,28,13.300000190734863,5.949999809265137,13.010000228881836,-3.541666666666657,12.125
6093,0,301,-6.599999904632568,9.300000190734863,3.069999933242798,13.359999656677246,-114.54166666666666,63.125
6094,0,424,0,12.300000190734863,5.789999961853027,12.140000343322754,-90.62499999999999,50.04166666666667
