ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
7414,0,424,-2.4000000953674316,11.199999809265137,6.53000020980835,12.109999656677246,-103.54166666666649,56.208333333333336
7415,0,432,-5,8.699999809265137,2.9100000858306885,12.59000015258789,-72.45833333333324,54.625
7416,0,1509,8,15.600000381469727,20.639999389648438,11.270000457763672,-113.95833333333312,41.458333333333336
7417,0,421,-0.10000000149011612,11.199999809265137,5.980000019073486,12.359999656677246,-93.29166666666652,51.375
7418,0,296,-0.30000001192092896,10.600000381469727,2.069999933242798,13.640000343322754,-102.29166666666649,54.29166666666667
7419,0,379,4.400000095367432,9.399999618530273,60.15999984741211,8.90999984741211,-128.87499999999974,55.458333333333336
7420,0,145,15,13.399999618530273,8.6899995803833,11.979999542236328,-88.37499999999986,35.458333333333336
7421,0,2201,8.399999618530273,15.100000381469727,66.83000183105469,8.920000076293945,-108.95833333333314,36.458333333333336
7422,0,301,-3.299999952316284,11.600000381469727,1.3200000524520874,13.65999984741211,-118.37499999999977,60.541666666666664
7423,0,1920,10.300000190734863,17.700000762939453,15.510000228881836,11.680000305175781,-107.20833333333314,35.708333333333336
7424,0,802,8.600000381469727,13.800000190734863,83.13999938964844,8.649999618530273,-115.95833333333312,45.958333333333336
7425,0,438,14.699999809265137,13.899999618530273,38.18000030517578,10.300000190734863,-121.2083333333331,39.208333333333336
7426,0,203,-6,10.300000190734863,5.760000228881836,12.350000381469727,-95.70833333333317,57.458333333333336
7427,0,16,4.400000095367432,7,3.819999933242798,11.84000015258789,-143.37499999999972,60.041666666666664
7428,0,821,5.199999809265137,10.300000190734863,123.04000091552734,8.3100004196167,-118.70833333333312,50.458333333333336
7429,0,445,-2.5,10.600000381469727,19.520000457763672,11.050000190734863,-69.29166666666659,51.875
7430,0,175,-3.799999952316284,10.800000190734863,4.019999980926514,12.539999961853027,-121.54166666666643,62.041666666666664
7431,0,645,-0.30000001192092896,12.300000190734863,3.549999952316284,12.979999542236328,-114.95833333333312,56.04166666666667
7432,0,273,-5.199999809265137,10.199999809265137,5.289999961853027,12.3100004196167,-120.4583333333331,63.041666666666664
7433,0,100,17.5,15.699999809265137,1.7400000095367432,12.880000114440918,-119.20833333333312,35.958333333333336
7434,0,1159,0.10000000149011612,11,120.83000183105469,7.630000114440918,-127.04166666666642,55.29166666666667
7435,0,203,-3.5,10.600000381469727,1.4800000190734863,13.65999984741211,-115.62499999999979,60.541666666666664
7436,0,777,-2.5999999046325684,12,25.68000030517578,9.65999984741211,-127.45833333333309,59.291666666666664
7437,0,1261,10,16.399999618530273,6.269999980926514,13.829999923706055,-102.54166666666649,39.708333333333336
7438,0,294,9.899999618530273,12.199999809265137,15.390000343322754,11.420000076293945,-82.12499999999989,40.208333333333336
7439,0,680,4.199999809265137,13.699999809265137,7.489999771118164,12.460000038146973,-103.79166666666649,48.625
7440,0,593,-2.4000000953674316,10.300000190734863,67.2699966430664,8.710000038146973,-65.2916666666666,51.04166666666667
7441,0,1595,-4.199999809265137,10.300000190734863,108.7699966430664,7.610000133514404,-136.2916666666664,59.875
7442,0,1679,10.699999809265137,17.100000381469727,20.65999984741211,11.84000015258789,-103.54166666666649,37.375
7443,0,656,3.200000047683716,13.399999618530273,8.260000228881836,12.039999961853027,-102.37499999999983,48.708333333333336
7444,0,2619,4.699999809265137,16.100000381469727,56.86000061035156,9.449999809265137,-108.29166666666647,37.54166666666667
7445,0,303,-0.800000011920929,11.899999618530273,5.739999771118164,12.59000015258789,-86.9583333333332,50.625
7446,0,431,-7.099999904632568,8.699999809265137,11.319999694824219,11.75,-118.95833333333312,64.70833333333333
7447,0,1919,6.5,16.299999237060547,102.4800033569336,8.59000015258789,-119.9583333333331,39.79166666666667
7448,0,72,9.100000381469727,7.699999809265137,46.040000915527344,9.5600004196167,-123.62499999999976,48.29166666666667
7449,0,192,12.100000381469727,11.600000381469727,2.4100000858306885,13.170000076293945,-89.95833333333319,39.04166666666667
7450,0,387,7.5,11.699999809265137,33.79999923706055,10.180000305175781,-76.375,42.208333333333336
7451,0,255,11.800000190734863,11.699999809265137,3.369999885559082,12.930000305175781,-92.37499999999986,39.458333333333336
7452,0,256,-6.699999809265137,9.899999618530273,6.53000020980835,11.800000190734863,-98.62499999999983,58.791666666666664
7453,0,728,9,14.699999809265137,8.210000038146973,12.779999732971191,-99.2916666666665,41.458333333333336
7454,0,1311,6.300000190734863,15.899999618530273,59.380001068115234,8.619999885559082,-119.45833333333312,44.54166666666667
7455,0,1928,5.400000095367432,16.399999618530273,46.66999816894531,9.529999732971191,-114.54166666666646,41.79166666666667
7456,0,505,-4.800000190734863,9,14.039999961853027,11.470000267028809,-66.79166666666659,54.875
7457,0,234,10,11.600000381469727,6.269999980926514,12.930000305175781,-92.29166666666652,41.208333333333336
7458,0,497,2.5,12.699999809265137,1.090000033378601,13.5600004196167,-100.20833333333316,49.29166666666667
7459,0,479,-0.10000000149011612,11,33.939998626708984,10.029999732971191,-70.20833333333324,49.458333333333336
7460,0,660,2.799999952316284,11.5,4.739999771118164,12.890000343322754,-113.70833333333312,53.625
7461,0,542,-2.4000000953674316,10.800000190734863,7.559999942779541,12.09000015258789,-106.70833333333314,57.125
7462,0,171,5.699999809265137,9.600000381469727,4.670000076293945,13.069999694824219,-83.04166666666654,45.54166666666667
7463,0,305,22,14.300000190734863,18.5,11.539999961853027,-114.45833333333312,34.875
7464,0,359,-8.5,9.199999809265137,3.059999942779541,12.9399995803833,-102.95833333333314,61.041666666666664
7465,0,457,3.5999999046325684,12.5,6.800000190734863,12.75,-95.70833333333317,47.208333333333336
7466,0,1374,14.100000381469727,15.399999618530273,51.470001220703125,9.3100004196167,-116.45833333333312,36.875
7467,0,443,6.199999809265137,12,39.34000015258789,10.029999732971191,-72.70833333333324,42.79166666666667
7468,0,1427,-8,11.5,20.200000762939453,10.699999809265137,-129.2083333333331,62.958333333333336
7469,0,12,12.399999618530273,11,2.1700000762939453,13.180000305175781,-74.79166666666657,39.29166666666667
7470,0,191,12.699999809265137,12.399999618530273,7.900000095367432,12.460000038146973,-90.12499999999986,38.208333333333336
7471,0,294,-1.899999976158142,9.100000381469727,20.899999618530273,11.289999961853027,-60.041666666666615,53.958333333333336
7472,0,1981,3.9000000953674316,14.699999809265137,57.75,9.619999885559082,-106.8749999999998,44.375
7473,0,364,0.4000000059604645,12.699999809265137,9.130000114440918,11.569999694824219,-85.4583333333332,48.958333333333336
7474,0,1972,10.699999809265137,17.299999237060547,20.3700008392334,10.920000076293945,-106.29166666666649,34.458333333333336
7475,0,633,1.5,12,4.840000152587891,12.350000381469727,-111.54166666666646,54.04166666666667
7476,0,395,5.400000095367432,13.300000190734863,2.549999952316284,13.649999618530273,-97.87499999999983,46.04166666666667
7477,0,48,9.600000381469727,8.600000381469727,15.260000228881836,9.720000267028809,-123.20833333333309,48.125
7478,0,518,1.2000000476837158,11.600000381469727,3.25,13.470000267028809,-101.62499999999983,51.208333333333336
7479,0,241,9.800000190734863,11.699999809265137,5.739999771118164,12.34000015258789,-89.62499999999986,41.04166666666667
7480,0,162,-3.700000047683716,11.600000381469727,5.260000228881836,13.170000076293945,-149.79166666666634,64.54166666666667
7481,0,1563,9.699999809265137,17.200000762939453,6.119999885559082,12.170000076293945,-113.45833333333312,37.958333333333336
7482,0,156,3.799999952316284,7.199999809265137,45.439998626708984,9.479999542236328,-58.708333333333286,48.625
7483,0,983,5.800000190734863,10.800000190734863,129.47999572753906,7.599999904632568,-117.45833333333312,49.04166666666667
7484,0,258,8.300000190734863,11.300000190734863,9.579999923706055,12.289999961853027,-90.37499999999986,42.54166666666667
7485,0,635,6.400000095367432,13.800000190734863,5.269999980926514,12.649999618530273,-101.04166666666649,45.875
7486,0,156,-3.5,10.399999618530273,3.180000066757202,13.130000114440918,-93.70833333333317,55.458333333333336
7487,0,199,9.800000190734863,10.600000381469727,11.979999542236328,11.510000228881836,-122.29166666666643,47.04166666666667
7488,0,104,10.199999809265137,12.100000381469727,13.680000305175781,11.260000228881836,-74.45833333333323,40.79166666666667
7489,0,402,7.599999904632568,10.800000190734863,27.479999542236328,10.550000190734863,-76.04166666666656,42.29166666666667
7490,0,1876,-1,10.100000381469727,123.75,7.769999980926514,-119.87499999999977,53.54166666666667
7491,0,1127,-7.900000095367432,10.899999618530273,51.790000915527344,8.640000343322754,-137.70833333333306,64.875
7492,0,125,15.300000190734863,13.199999809265137,18.709999084472656,11.079999923706055,-91.87499999999986,35.458333333333336
7493,0,978,3,13.899999618530273,16.75,10.84000015258789,-109.95833333333314,49.79166666666667
7494,0,760,1.600000023841858,13.100000381469727,8.390000343322754,11.90999984741211,-110.79166666666646,52.04166666666667
7495,0,1350,2.799999952316284,12.899999618530273,118.19999694824219,7.820000171661377,-114.95833333333312,49.625
7496,0,282,8.800000190734863,9.100000381469727,83.470001220703125,8.630000114440918,-122.2083333333331,48.708333333333336
7497,0,173,6.300000190734863,8.399999618530273,2.5999999046325684,13.649999618530273,-81.62499999999989,44.79166666666667
7498,0,2546,-0.10000000149011612,14.100000381469727,126.62999725341797,7.519999980926514,-112.1249999999998,45.625
7499,0,522,15.699999809265137,14.5,5.019999980926514,13.020000457763672,-99.45833333333317,35.04166666666667
7500,0,906,-8.699999809265137,11.899999618530273,17.920000076293945,10.75,-139.20833333333306,65.125
7501,0,2136,9,17.200000762939453,15.859999656677246,11.710000038146973,-105.70833333333314,34.958333333333336
7502,0,156,-4.5,9.899999618530273,0.05000000074505806,14.550000190734863,-113.04166666666646,61.541666666666664
7503,0,1017,6.599999904632568,14.800000190734863,6.789999961853027,12.399999618530273,-111.45833333333313,48.04166666666667
7504,0,908,15.899999618530273,16.700000762939453,12.020000457763672,10.960000038146973,-117.20833333333312,34.458333333333336
7505,0,2045,1.2999999523162842,8.899999618530273,135.64999389648438,6.889999866485596,-121.7083333333331,45.375
7506,0,316,10.5,12.100000381469727,8.4399995803833,12.010000228881836,-94.29166666666652,40.54166666666667
7507,0,260,-6.099999904632568,8,14,11.40999984741211,-74.29166666666657,56.958333333333336
7508,0,1198,1.2000000476837158,14.800000190734863,17.270000457763672,10.630000114440918,-123.29166666666643,52.29166666666667
7509,0,374,-5.199999809265137,8.899999618530273,27.049999237060547,10.210000038146973,-68.125,55.708333333333336
7510,0,384,1.7999999523162842,11.5,13.880000114440918,11.039999961853027,-75.04166666666657,47.54166666666667
7511,0,298,5.300000190734863,12.199999809265137,1.1100000143051147,13.609999656677246,-96.45833333333317,46.54166666666667
7512,0,1798,0.8999999761581421,12.5,87.30999755859375,8.65999984741211,-114.79166666666646,49.458333333333336
7513,0,111,-5.400000095367432,8.199999809265137,25.950000762939453,10.430000305175781,-76.20833333333323,56.458333333333336
7514,0,1950,-8.300000190734863,10.899999618530273,99.93000030517578,8,-142.45833333333303,61.791666666666664
7515,0,1276,-5.400000095367432,12.600000381469727,26.420000076293945,10.130000114440918,-131.7916666666664,60.958333333333336
7516,0,1203,14.399999618530273,16.899999618530273,11.239999771118164,12.119999885559082,-103.37499999999983,35.29166666666667
7517,0,359,-2.0999999046325684,11,6.079999923706055,12.09000015258789,-109.70833333333314,58.208333333333336
7518,0,338,12.600000381469727,14.100000381469727,20.43000030517578,11,-83.29166666666654,37.625
7519,0,383,0.30000001192092896,11.199999809265137,7.519999980926514,11.760000228881836,-76.54166666666656,49.125
7520,0,234,8.399999618530273,10.800000190734863,3.440000057220459,13.710000038146973,-83.70833333333321,43.04166666666667
7521,0,885,-3.700000047683716,12.600000381469727,16.84000015258789,10.989999771118164,-130.0416666666664,60.375
7522,0,420,-2.4000000953674316,11,5.909999847412109,11.729999542236328,-103.87499999999982,56.458333333333336
7523,0,344,12.199999809265137,13.399999618530273,20.700000762939453,11.09000015258789,-83.62499999999987,37.79166666666667
7524,0,929,-3.700000047683716,12.5,9.829999923706055,11.779999732971191,-132.0416666666664,60.708333333333336
7525,0,1636,-2.9000000953674316,11.100000381469727,138.17999267578125,7.659999847412109,-129.5416666666664,57.458333333333336
7526,0,161,-9.5,9.300000190734863,2.7200000286102295,13.25,-96.87499999999983,60.708333333333336
7527,0,1944,6.599999904632568,15.800000190734863,54.72999954223633,9.369999885559082,-116.20833333333312,41.04166666666667
7528,0,1021,10,16.100000381469727,4.539999961853027,14.289999961853027,-101.79166666666649,40.458333333333336
7529,0,197,12.300000190734863,11.899999618530273,9.119999885559082,11.800000190734863,-92.62499999999986,38.958333333333336
7530,0,177,15.699999809265137,13,5.949999809265137,12.649999618530273,-95.54166666666652,35.79166666666667
7531,0,1891,6,16.899999618530273,20.540000915527344,10.800000190734863,-115.87499999999977,41.29166666666667
7532,0,996,16.600000381469727,16.100000381469727,43.93000030517578,9.609999656677246,-116.79166666666644,34.79166666666667
7533,0,509,7.400000095367432,8.5,88.26000213623047,8.369999885559082,-123.79166666666643,48.708333333333336
7534,0,190,-6.5,9.899999618530273,5.670000076293945,12.539999961853027,-94.87499999999984,57.625
7535,0,1076,12.699999809265137,16.700000762939453,3.7100000381469727,13.90999984741211,-101.87499999999983,37.04166666666667
7536,0,1258,6.800000190734863,16.100000381469727,28.31999969482422,10.630000114440918,-104.70833333333314,44.54166666666667
7537,0,1196,13,16.200000762939453,1.899999976158142,13.989999771118164,-102.37499999999983,35.958333333333336
7538,0,212,6,11.399999618530273,5.929999828338623,12.5600004196167,-84.37499999999987,45.458333333333336
7539,0,1118,3.5,11.399999618530273,44.38999938964844,9.670000076293945,-120.9583333333331,51.708333333333336
7540,0,978,11.399999618530273,16.5,8.460000038146973,13.25,-101.29166666666649,38.79166666666667
7541,0,1210,0.10000000149011612,11.300000190734863,51.31999969482422,9.029999732971191,-124.04166666666643,54.958333333333336
7542,0,305,-7.099999904632568,9.699999809265137,3.690000057220459,13.0600004196167,-115.29166666666646,63.708333333333336
7543,0,1261,10.300000190734863,14,3.059999942779541,13.239999771118164,-113.29166666666646,41.125
7544,0,54,5.800000190734863,6.099999904632568,58.81999969482422,9.460000038146973,-133.87499999999972,56.79166666666667
7545,0,502,9.699999809265137,13.600000381469727,12.149999618530273,11.75,-118.62499999999977,46.875
7546,0,177,-3.299999952316284,9.699999809265137,5.5,12.420000076293945,-77.125,53.54166666666667
7547,0,101,-2.299999952316284,11.100000381469727,2.1500000953674316,14.119999885559082,-84.62499999999987,53.04166666666667
7548,0,303,-9.300000190734863,9.100000381469727,1.440000057220459,13.180000305175781,-103.79166666666649,62.208333333333336
7549,0,149,5.900000095367432,5.699999809265137,98.20999908447266,8.390000343322754,-133.5416666666664,56.125
7550,0,311,3,8.800000190734863,13.9399995803833,11.279999732971191,-56.791666666666615,48.29166666666667
